gene_id	SRR31032963	SRR31032964	SRR31032965	SRR31032960	SRR31032961	SRR31032962	SRR31032957	SRR31032958	SRR31032959
ENSMUSG00000115822.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000123514.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133349.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089384.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000132690.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115331.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115038.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115379.2	0	0	0	3	0	0	0	0	0
ENSMUSG00000115499.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115396.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115243.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132213.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115679.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000034689.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115029.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115603.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000022076.11	0	0	0	0	0	0	0	0	0
ENSMUSG00000133588.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000083933.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000065042.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000064581.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000136059.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115535.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115315.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115714.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115229.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000089130.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115052.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000119804.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000127266.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088538.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000134332.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115598.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000055639.17	5	14	9	22	9	8	6	21	19
ENSMUSG00000089549.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000086133.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000128833.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089425.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000115218.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130342.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000130299.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115486.2	2	2	1	1	2	1	1	2	2
ENSMUSG00000119462.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142051.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098059.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000125202.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115242.3	0	0	0	0	0	0	0	0	1
ENSMUSG00000140362.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115567.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140321.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000060377.5	5	9	5	4	1	8	5	7	15
ENSMUSG00000033186.10	498	504	530	418	371	421	444	536	681
ENSMUSG00000022070.8	286	336	330	235	198	259	282	332	459
ENSMUSG00000033166.12	626	613	607	701	710	677	616	764	882
ENSMUSG00000022064.11	176	167	181	166	136	153	177	218	234
ENSMUSG00000115071.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000100172.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000005148.9	7	2	13	5	16	5	1	17	17
ENSMUSG00000120791.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084700.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000064584.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115746.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115590.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115178.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115580.3	0	0	0	0	0	0	0	0	1
ENSMUSG00000137914.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137950.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138019.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115550.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000138062.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115366.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103188.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000065238.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000129273.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125856.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000087144.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000072294.6	66	54	60	38	66	42	57	55	59
ENSMUSG00000139879.1	0	0	0	0	0	0	0	0	2
ENSMUSG00000054391.14	0	2	0	0	0	0	0	2	1
ENSMUSG00000084991.2	0	0	1	0	0	0	0	0	0
ENSMUSG00000110273.3	0	0	0	4	1	1	0	0	0
ENSMUSG00000143294.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000120164.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000119005.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000123555.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115821.3	0	0	0	0	0	0	0	0	3
ENSMUSG00000115732.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000089331.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115506.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115105.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141545.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075538.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139606.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088160.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000115721.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000136675.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000136714.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000042888.11	0	0	0	0	0	0	0	0	0
ENSMUSG00000131394.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076744.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138791.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115538.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033083.17	2901	3297	3761	2495	2774	2593	3078	4284	4244
ENSMUSG00000115319.2	0	0	0	0	0	0	0	1	0
ENSMUSG00000075486.11	479	439	471	367	366	409	349	544	693
ENSMUSG00000022111.10	523	496	547	442	409	569	395	569	781
ENSMUSG00000134686.1	4	0	0	0	0	0	1	0	2
ENSMUSG00000115435.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115110.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000053821.6	2	6	0	3	6	1	5	2	13
ENSMUSG00000033060.18	53	40	38	79	75	30	56	43	113
ENSMUSG00000124383.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115584.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141719.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134764.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124736.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133798.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127890.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000119010.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115696.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131268.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127120.1	0	0	0	0	0	0	0	0	1
ENSMUSG00002075110.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115816.3	8	0	6	2	3	1	0	2	12
ENSMUSG00000138332.1	0	0	2	0	0	0	0	0	0
ENSMUSG00000138370.1	1	0	0	2	3	1	2	0	2
ENSMUSG00000098557.2	3670	3571	3803	1460	1587	2253	3104	4362	4365
ENSMUSG00000092901.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000114980.3	1	2	0	3	3	1	4	0	0
ENSMUSG00000115512.2	0	1	0	0	0	0	0	0	0
ENSMUSG00000115855.4	5	1	0	2	3	4	6	5	9
ENSMUSG00000139440.1	0	0	0	0	1	0	0	1	0
ENSMUSG00000022126.7	1	0	0	171	232	33	0	0	1
ENSMUSG00000141700.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022125.8	712	733	744	465	473	559	615	851	942
ENSMUSG00000022124.16	1588	1780	1860	1353	1274	1415	1659	2126	2214
ENSMUSG00000143309.1	16	19	11	6	12	8	18	29	22
ENSMUSG00000033004.17	7672	8321	8307	19588	18650	12321	9150	9638	12972
ENSMUSG00000139609.1	0	0	1	1	3	0	2	0	1
ENSMUSG00000119948.2	63	77	72	54	54	45	71	80	109
ENSMUSG00000121604.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098111.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115762.3	66	48	36	66	81	44	50	67	83
ENSMUSG00000022123.10	28	34	27	35	48	23	17	32	39
ENSMUSG00000055717.14	562	553	556	614	588	591	492	635	739
ENSMUSG00002076273.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089707.2	13	11	9	18	25	11	11	19	23
ENSMUSG00000122376.1	0	3	0	0	0	0	0	0	0
ENSMUSG00000137223.1	0	0	0	0	0	0	0	0	1
ENSMUSG00000128072.1	0	0	0	0	0	0	1	0	0
ENSMUSG00000022122.16	108	57	91	21	30	39	52	75	78
ENSMUSG00000135745.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135683.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135711.1	0	0	0	0	2	0	0	0	0
ENSMUSG00000132134.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104311.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000136101.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115727.3	0	1	0	0	0	0	0	2	0
ENSMUSG00000136197.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000136274.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131582.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115424.4	0	1	0	0	0	0	0	0	0
ENSMUSG00000139403.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000048349.10	5	6	4	12	8	4	8	7	5
ENSMUSG00000125131.1	0	0	0	4	3	3	3	1	0
ENSMUSG00000022120.5	254	310	315	231	259	240	216	297	347
ENSMUSG00000115384.2	9	7	4	2	6	1	1	4	5
ENSMUSG00000144136.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000144098.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077541.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115432.3	0	0	0	2	0	0	0	0	0
ENSMUSG00000077719.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000129837.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128775.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124037.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077425.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000137398.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133384.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115195.2	0	0	0	0	0	0	0	0	2
ENSMUSG00000122752.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022119.16	1352	1491	1440	1739	1658	1506	1532	1806	2160
ENSMUSG00000091509.8	30	37	69	68	46	33	39	72	61
ENSMUSG00000120914.2	1	5	3	2	5	0	3	2	13
ENSMUSG00000115831.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000115247.2	1	1	3	0	1	1	0	0	2
ENSMUSG00000125648.1	2	1	1	0	0	0	0	4	5
ENSMUSG00000119509.1	0	0	0	0	0	0	0	0	1
ENSMUSG00000053253.18	589	611	666	426	433	459	508	728	763
ENSMUSG00000064715.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000086260.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000127967.1	0	3	2	0	1	0	0	0	0
ENSMUSG00000115548.3	0	1	0	0	0	0	0	0	0
ENSMUSG00000139905.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139948.1	0	0	2	0	0	0	0	0	0
ENSMUSG00000123923.1	0	0	0	0	0	0	0	0	6
ENSMUSG00000022116.9	0	0	0	0	0	0	0	0	0
ENSMUSG00000123992.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115386.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131040.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115149.4	2	2	0	2	2	0	1	4	13
ENSMUSG00000110080.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000098780.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000060143.10	0	0	0	0	0	0	0	0	0
ENSMUSG00000140707.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138595.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142685.1	0	0	0	0	0	0	2	0	0
ENSMUSG00000142732.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002074953.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115796.3	0	0	0	0	0	0	1	0	0
ENSMUSG00000138626.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022114.6	86	98	101	60	76	72	86	88	127
ENSMUSG00000127940.1	4	8	8	1	6	0	8	2	3
ENSMUSG00000123615.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135604.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125074.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115800.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000090538.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000022113.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000130874.1	0	0	0	0	0	1	0	0	0
ENSMUSG00000115501.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115754.2	0	0	0	0	0	0	4	0	0
ENSMUSG00000065193.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000115439.3	1	4	7	8	7	3	3	0	0
ENSMUSG00000127256.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127713.1	1	0	0	0	3	2	0	0	0
ENSMUSG00000099794.3	0	0	0	0	0	0	1	1	0
ENSMUSG00000127691.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076417.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115695.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115763.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091723.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000136108.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077224.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000123777.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000130655.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115510.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115741.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115273.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115661.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115562.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000135267.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131857.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133372.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000123632.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076494.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124338.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089455.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000058430.2	0	0	0	0	0	0	0	1	0
ENSMUSG00000138970.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000075478.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000139688.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142536.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115642.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115416.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140050.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089119.3	0	0	0	0	0	0	0	0	0
ENSMUSG00002076289.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075588.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076349.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115336.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115606.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000119581.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000084441.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000045871.6	5	2	0	0	0	0	1	0	2
ENSMUSG00000115165.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115349.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000127095.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141574.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075245.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125811.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115461.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115650.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000120285.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115755.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115818.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033214.11	3	0	1	0	0	0	0	2	4
ENSMUSG00000118561.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000118534.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122840.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000122880.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115663.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088995.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115558.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115581.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000136514.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125813.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058953.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000125773.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115126.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122766.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126644.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115786.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115260.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000136640.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126203.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058126.8	61	40	41	43	39	38	29	42	76
ENSMUSG00000086415.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000137272.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134646.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115269.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129310.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115572.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000142503.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115658.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000123623.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000120119.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103140.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135152.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115320.3	0	6	0	0	0	0	1	0	0
ENSMUSG00000135115.1	1	2	0	0	0	0	0	0	0
ENSMUSG00000115309.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000124761.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115372.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000114979.3	0	0	0	0	0	0	0	0	0
ENSMUSG00002076961.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089726.4	303	417	416	509	425	377	314	462	438
ENSMUSG00000065508.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000065403.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000065416.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000065442.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000076256.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000076062.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000140070.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022112.15	1	0	0	0	0	0	0	0	0
ENSMUSG00000093551.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000093589.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140547.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000093497.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000139364.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126906.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104296.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132133.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058571.12	94	83	79	115	88	82	79	143	112
ENSMUSG00000131815.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138040.1	0	3	0	0	0	0	0	1	0
ENSMUSG00000138083.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134947.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098648.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000022129.5	0	1	5	4	1	1	0	2	3
ENSMUSG00000115689.2	0	0	0	0	1	0	0	0	0
ENSMUSG00000140540.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125839.1	20	18	18	16	16	13	29	31	30
ENSMUSG00000022130.11	334	403	332	261	321	313	336	428	470
ENSMUSG00000022131.4	382	412	426	157	250	295	382	508	528
ENSMUSG00000136060.1	3	3	0	0	0	1	2	1	1
ENSMUSG00000131492.1	0	0	0	0	0	0	0	1	2
ENSMUSG00000115774.3	1	1	0	0	0	0	0	0	2
ENSMUSG00000131563.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000061517.9	1	0	0	0	0	0	0	0	0
ENSMUSG00000090534.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000098612.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000092109.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000088095.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115258.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000096997.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000123206.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115515.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140642.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128050.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124150.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000032849.15	633	643	677	528	474	525	584	827	828
ENSMUSG00000115075.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000064644.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000098433.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000123638.1	29	13	12	9	4	10	17	12	25
ENSMUSG00000098630.3	0	0	0	0	3	0	0	0	0
ENSMUSG00000088105.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000022132.16	47	32	47	19	21	36	29	47	51
ENSMUSG00000129295.1	0	0	3	0	0	2	1	0	0
ENSMUSG00002076279.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000042156.17	756	896	945	1126	969	901	839	1109	1192
ENSMUSG00000115718.2	7	12	8	11	21	13	10	19	10
ENSMUSG00000119970.2	12	22	16	9	20	18	8	11	28
ENSMUSG00000022136.9	2545	2315	2558	2962	2654	2729	2092	2851	3351
ENSMUSG00000130615.1	0	0	0	0	0	0	0	3	1
ENSMUSG00000130574.1	0	1	0	0	0	0	0	0	0
ENSMUSG00000115220.2	17	24	17	14	13	13	13	19	31
ENSMUSG00000042104.19	55	42	57	47	47	34	51	63	98
ENSMUSG00000123706.1	0	0	1	0	2	0	0	0	0
ENSMUSG00000139821.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000087479.4	0	0	4	0	1	0	0	0	5
ENSMUSG00000053465.7	1	0	1	0	0	0	0	0	1
ENSMUSG00000129090.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000129163.1	1	0	0	0	0	0	1	0	0
ENSMUSG00000115684.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129132.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137657.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115196.2	0	0	1	0	0	0	0	0	0
ENSMUSG00000137697.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100274.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115223.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115639.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000124239.1	0	0	0	2	0	0	0	0	0
ENSMUSG00000044819.6	0	0	0	0	0	0	0	0	0
ENSMUSG00000127024.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115133.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140729.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115146.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000143111.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000143073.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000134711.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022139.18	1012	1064	1105	1687	1598	1179	1174	1336	1667
ENSMUSG00000123731.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000097903.4	5	2	2	11	9	3	2	12	8
ENSMUSG00000123772.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138663.1	0	0	0	3	0	0	0	1	0
ENSMUSG00000122249.1	6	9	7	3	3	0	4	12	11
ENSMUSG00000051615.15	664	584	845	489	431	558	472	752	747
ENSMUSG00000141899.1	0	0	2	0	1	1	0	1	0
ENSMUSG00000141939.1	4	0	1	1	1	3	4	7	5
ENSMUSG00000122035.1	1	0	2	1	0	2	1	1	2
ENSMUSG00000126769.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115648.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115630.2	0	0	0	0	1	0	0	0	0
ENSMUSG00000090284.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000136555.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133619.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115835.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000119265.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141712.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115163.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115028.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000136382.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141015.1	0	0	0	0	0	0	0	1	0
ENSMUSG00000130303.1	0	0	0	0	0	1	0	0	2
ENSMUSG00000141492.1	0	0	0	2	0	0	0	0	0
ENSMUSG00000141457.1	0	0	0	2	3	0	0	0	0
ENSMUSG00000030662.11	2587	2310	2666	2321	2547	2414	2214	2881	3383
ENSMUSG00000138738.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138783.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000025555.16	295	247	302	264	257	253	287	343	407
ENSMUSG00000125185.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137630.1	0	0	0	0	0	0	0	0	0
