gene_id	SRR31032510	SRR31032511	SRR31032512	SRR31032507	SRR31032508	SRR31032509	SRR31032504	SRR31032505	SRR31032506
ENSMUSG00000115776.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000126295.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128435.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022021.16	24	51	23	8	8	7	16	15	28
ENSMUSG00000115306.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000124821.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076478.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128307.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126424.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133869.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000121709.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115438.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000102284.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140993.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088536.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000022019.17	250	546	191	259	161	166	305	206	257
ENSMUSG00000115564.2	0	2	3	0	1	0	1	0	0
ENSMUSG00000115484.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115184.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140623.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000135558.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115608.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135594.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115452.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000121710.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000121711.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115527.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000136630.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000062611.5	18	25	20	13	19	12	19	18	12
ENSMUSG00002075121.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115479.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000098095.2	0	1	0	1	0	0	0	0	0
ENSMUSG00000115533.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115202.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140348.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000121713.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115114.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000139923.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000050505.8	0	0	0	0	0	0	0	0	0
ENSMUSG00000115623.3	1	0	0	0	0	0	0	0	0
ENSMUSG00000128184.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000129496.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102164.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115392.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088405.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000077408.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000121714.1	4	3	0	2	1	0	0	4	1
ENSMUSG00000062093.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000115313.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115001.3	0	0	0	0	1	0	0	0	0
ENSMUSG00000125911.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077619.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115292.3	0	0	0	0	2	0	0	0	0
ENSMUSG00000115565.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088746.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115225.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115368.3	2	1	0	1	2	0	1	0	2
ENSMUSG00000115171.2	1	0	0	0	0	0	0	0	0
ENSMUSG00000130676.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115308.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000077298.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103410.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115662.2	1	4	2	1	5	3	0	0	3
ENSMUSG00000115660.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115720.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115444.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132962.1	0	0	2	0	0	0	0	0	0
ENSMUSG00000055421.9	0	0	0	0	0	0	0	0	0
ENSMUSG00000065014.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115505.2	4	0	4	2	1	0	4	3	1
ENSMUSG00000115632.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115447.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000128920.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115023.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115471.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115797.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115613.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000088046.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115059.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115638.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115822.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000123514.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133349.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089384.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000132690.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115331.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115038.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115379.2	2	1	0	0	1	1	0	1	0
ENSMUSG00000115499.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115396.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115243.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132213.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115679.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000034689.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115029.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115603.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000022076.11	0	0	1	0	0	0	0	0	0
ENSMUSG00000133588.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000083933.2	0	1	0	0	0	0	0	0	0
ENSMUSG00000065042.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000064581.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000136059.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115535.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115315.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115714.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115229.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000089130.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115052.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000119804.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000127266.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088538.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000134332.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115598.2	0	0	1	0	1	0	0	3	0
ENSMUSG00000055639.17	0	0	1	0	0	0	1	2	0
ENSMUSG00000089549.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000086133.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000128833.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089425.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000115218.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130342.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000130299.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115486.2	0	1	0	1	0	0	1	0	0
ENSMUSG00000119462.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142051.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098059.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000125202.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115242.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000140362.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115567.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140321.1	0	0	0	0	0	0	0	3	0
ENSMUSG00000060377.5	4	12	7	5	2	10	5	5	10
ENSMUSG00000033186.10	653	1015	474	346	302	230	495	468	479
ENSMUSG00000022070.8	45	142	35	33	27	17	60	50	55
ENSMUSG00000033166.12	467	522	216	110	98	46	180	160	261
ENSMUSG00000022064.11	76	242	139	48	37	89	41	149	223
ENSMUSG00000115071.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100172.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000005148.9	0	65	13	16	27	12	14	52	13
ENSMUSG00000120791.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084700.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000064584.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115746.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115590.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115178.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115580.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000137914.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137950.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138019.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115550.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000138062.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115366.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103188.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000065238.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000129273.1	1	0	0	0	0	0	0	0	0
ENSMUSG00000125856.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000087144.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000072294.6	0	10	14	9	42	42	12	0	13
ENSMUSG00000139879.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000054391.14	0	0	0	0	0	0	0	0	0
ENSMUSG00000084991.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000110273.3	0	0	0	0	2	0	0	0	0
ENSMUSG00000143294.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000120164.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000119005.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000123555.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115821.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115732.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000089331.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115506.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115105.2	1	0	0	0	0	0	0	0	0
ENSMUSG00000141545.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075538.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139606.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088160.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000115721.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000136675.1	1	0	0	0	0	0	0	0	0
ENSMUSG00000136714.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000042888.11	0	0	0	0	0	0	0	0	0
ENSMUSG00000131394.1	1	0	0	0	0	0	0	0	0
ENSMUSG00002076744.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138791.1	12	0	0	0	0	0	0	0	0
ENSMUSG00000115538.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033083.17	12674	20901	13666	13885	11000	12096	12893	11349	13993
ENSMUSG00000115319.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000075486.11	785	869	463	358	377	323	583	586	542
ENSMUSG00000022111.10	747	699	413	208	274	181	380	550	415
ENSMUSG00000134686.1	0	0	0	0	0	0	0	1	0
ENSMUSG00000115435.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115110.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000053821.6	0	0	0	0	0	6	0	0	0
ENSMUSG00000033060.18	0	0	0	0	0	0	0	0	0
ENSMUSG00000124383.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115584.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141719.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134764.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124736.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133798.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127890.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000119010.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115696.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131268.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127120.1	0	3	0	0	0	0	0	0	0
ENSMUSG00002075110.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115816.3	0	10	2	0	5	0	0	0	10
ENSMUSG00000138332.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138370.1	0	0	0	0	0	0	3	0	0
ENSMUSG00000098557.2	5727	6508	4516	1960	1427	996	3872	4226	4079
ENSMUSG00000092901.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000114980.3	0	4	0	1	0	1	10	1	0
ENSMUSG00000115512.2	0	6	0	0	0	0	0	0	1
ENSMUSG00000115855.4	0	0	0	0	2	0	0	0	0
ENSMUSG00000139440.1	9	15	10	14	10	1	0	4	3
ENSMUSG00000022126.7	42	9	12	567	1006	549	14	21	25
ENSMUSG00000141700.1	0	0	2	0	0	0	0	0	0
ENSMUSG00000022125.8	948	1301	653	627	524	437	687	755	745
ENSMUSG00000022124.16	668	857	552	519	452	530	389	366	548
ENSMUSG00000143309.1	1	0	2	1	3	4	5	2	0
ENSMUSG00000033004.17	552	1928	1845	2068	1116	2050	1329	1152	1696
ENSMUSG00000139609.1	0	1	2	4	0	1	0	6	2
ENSMUSG00000119948.2	12	16	4	2	8	3	13	0	4
ENSMUSG00000121604.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098111.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115762.3	18	5	16	3	8	3	7	15	3
ENSMUSG00000022123.10	5	12	11	0	0	0	0	2	6
ENSMUSG00000055717.14	118	114	88	20	67	44	92	98	38
ENSMUSG00002076273.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089707.2	0	0	0	0	0	0	0	0	3
ENSMUSG00000122376.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137223.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128072.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022122.16	165	31	58	14	28	14	44	6	24
ENSMUSG00000135745.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135683.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135711.1	0	0	0	0	0	1	0	0	0
ENSMUSG00000132134.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104311.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000136101.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115727.3	0	0	2	0	0	0	0	0	5
ENSMUSG00000136197.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000136274.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131582.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115424.4	0	0	0	0	0	0	10	0	0
ENSMUSG00000139403.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000048349.10	0	1	2	0	8	0	0	0	2
ENSMUSG00000125131.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022120.5	281	286	107	56	35	94	131	93	140
ENSMUSG00000115384.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000144136.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000144098.1	2	0	0	0	0	0	0	0	0
ENSMUSG00000077541.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115432.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000077719.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000129837.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128775.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124037.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077425.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000137398.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133384.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115195.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122752.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022119.16	200	391	389	259	84	262	291	423	368
ENSMUSG00000091509.8	22	53	85	67	19	42	63	77	68
ENSMUSG00000120914.2	7	1	0	6	1	0	1	7	0
ENSMUSG00000115831.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115247.2	10	23	6	3	3	9	5	5	8
ENSMUSG00000125648.1	2	0	0	1	0	0	0	0	1
ENSMUSG00000119509.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000053253.18	863	834	515	574	525	448	565	433	512
ENSMUSG00000064715.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000086260.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000127967.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115548.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000139905.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139948.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000123923.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022116.9	0	0	0	0	0	0	0	0	0
ENSMUSG00000123992.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115386.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131040.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115149.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000110080.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000098780.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000060143.10	0	0	0	0	0	0	0	0	0
ENSMUSG00000140707.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138595.1	1	0	0	0	0	0	0	0	0
ENSMUSG00000142685.1	0	0	0	0	1	0	1	0	0
ENSMUSG00000142732.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002074953.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115796.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000138626.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022114.6	52	46	25	7	19	17	17	24	21
ENSMUSG00000127940.1	6	2	1	0	0	0	2	1	1
ENSMUSG00000123615.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135604.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125074.1	0	0	0	2	0	0	0	0	0
ENSMUSG00000115800.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000090538.3	1	0	0	0	0	0	0	0	0
ENSMUSG00000022113.7	1	0	0	0	0	0	0	0	0
ENSMUSG00000130874.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115501.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115754.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000065193.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000115439.3	0	0	0	1	1	0	0	0	0
ENSMUSG00000127256.1	1	1	1	0	1	1	0	1	3
ENSMUSG00000127713.1	1	3	0	3	1	1	0	3	3
ENSMUSG00000099794.3	5	1	1	2	5	9	2	3	4
ENSMUSG00000127691.1	15	4	4	7	4	3	7	9	7
ENSMUSG00002076417.1	0	0	0	0	0	0	1	0	0
ENSMUSG00000115695.2	1	1	0	2	1	1	0	0	0
ENSMUSG00000115763.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091723.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000136108.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077224.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000123777.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000130655.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115510.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115741.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115273.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115661.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115562.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000135267.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131857.1	7	0	0	0	0	0	0	0	0
ENSMUSG00000133372.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000123632.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076494.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124338.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089455.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000058430.2	0	0	0	0	1	0	0	2	0
ENSMUSG00000138970.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000075478.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000139688.1	0	0	0	0	0	0	0	0	1
ENSMUSG00000142536.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115642.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115416.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140050.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089119.3	0	0	0	0	0	0	0	0	0
ENSMUSG00002076289.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075588.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076349.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115336.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115606.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000119581.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000084441.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000045871.6	0	0	0	0	0	0	0	0	0
ENSMUSG00000115165.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115349.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000127095.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141574.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075245.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125811.1	0	0	0	0	0	0	0	0	1
ENSMUSG00000115461.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115650.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000120285.2	0	0	0	1	0	0	0	0	0
ENSMUSG00000115755.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115818.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000033214.11	0	0	0	0	0	0	0	0	0
ENSMUSG00000118561.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000118534.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122840.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000122880.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115663.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088995.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115558.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115581.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000136514.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125813.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058953.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000125773.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115126.2	0	0	0	0	0	0	0	1	0
ENSMUSG00000122766.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126644.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115786.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000115260.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000136640.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126203.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058126.8	73	74	53	74	87	67	56	60	56
ENSMUSG00000086415.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000137272.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134646.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115269.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129310.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115572.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000142503.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115658.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000123623.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000120119.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103140.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135152.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115320.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000135115.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115309.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000124761.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115372.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000114979.3	0	0	0	0	0	0	0	0	0
ENSMUSG00002076961.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000089726.4	86	165	74	24	44	22	51	87	56
ENSMUSG00000065508.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000065403.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000065416.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000065442.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000076256.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000076062.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000140070.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000022112.15	0	6	0	0	6	0	3	0	0
ENSMUSG00000093551.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000093589.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140547.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000093497.2	0	0	0	3	0	0	0	0	0
ENSMUSG00000139364.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126906.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104296.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132133.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058571.12	8	8	0	0	0	0	0	0	0
ENSMUSG00000131815.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138040.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000138083.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134947.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098648.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000022129.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000115689.2	0	0	0	0	0	0	0	0	4
ENSMUSG00000140540.1	5	0	0	0	0	0	0	0	0
ENSMUSG00000125839.1	8	1	5	0	0	0	0	0	3
ENSMUSG00000022130.11	337	313	179	177	223	176	291	227	210
ENSMUSG00000022131.4	276	351	149	94	83	75	300	241	228
ENSMUSG00000136060.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131492.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000115774.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000131563.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000061517.9	0	0	0	0	0	0	9	0	0
ENSMUSG00000090534.3	9	0	0	0	0	0	0	0	0
ENSMUSG00000098612.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000092109.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000088095.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000115258.3	0	0	0	0	0	0	0	0	0
